,videoId,uploader,uploader_id,uploader_url,channel_id,channel_url,upload_date,license,creator,title,description,categories,tags,duration,age_limit,annotations,chapters,videoLink,view_count,like_count,dislike_count,average_rating,is_live,start_time,end_time,series,playlist,playlist_index
10,Vp6LKfN9Zdw,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2014-10-03,,,amv minis challenge 25 - time warp,"to vote for the winner before october 17 or to view the credits, please visit: http://www.amvhell.com/showthread.php?28872",['Film & Animation'],"['AMV Minis', 'amv', 'anime music video', 'anime', 'amv hell']",229,0,,,https://www.youtube.com/watch?v=Vp6LKfN9Zdw,27043,221,,,,,,,,
11,iaqpsQrzahc,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2014-09-06,,,amv minis challenge 24 - art,"for this challenge, the competitors were supposed to make art. to cast your vote for the best one by september 19th, head on over to http://www.amvhell.com/showthread.php?28821",['Film & Animation'],"['AMV Minis', 'amv hell', 'amv', 'anime music video', 'Anime']",391,0,,,https://www.youtube.com/watch?v=iaqpsQrzahc,25343,232,,,,,,,,
12,xxKWOmonHNI,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2014-08-09,,,amv minis challenge 23 - drop it,the clips in this challenge are supposed to feature an epic drop. you can vote for the winner and see the credits list at http://www.amvhell.com/showthread.php?28797,['Film & Animation'],"['AMV Minis', 'amv', 'amv hell', 'anime', 'anime music video']",710,0,,,https://www.youtube.com/watch?v=xxKWOmonHNI,57645,568,,,,,,,,
13,6sAOqCP0Wts,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2014-07-09,,,amv minis challenge 22 - country music,this episode of amv minis challenge brings together anime with everyone's favorite genre of music. vote for the best video at http://www.amvhell.com/showthread.php?28744  by july 22!,['Film & Animation'],"['amv hell', 'amv minis', 'amv', 'anime music video', 'anime']",485,0,,,https://www.youtube.com/watch?v=6sAOqCP0Wts,26945,293,,,,,,,,
14,YI5hrsIrDC8,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2014-06-12,,,amv minis challenge 21 - this is what i have to deal with,"this challenge consists of videos that were rejected from amv hell 7. competitors were advised to submit their ""worst"" video that i rejected, but the discretion was up to them. please head over to http://www.amvhell.com by june 24th to vote for the worst video out of the bunch, so we can crown the king of crap!",['Film & Animation'],"['amv hell', 'amv minis', 'amv', 'anime', 'anime music video']",820,0,,,https://www.youtube.com/watch?v=YI5hrsIrDC8,41483,409,,,,,,,,
15,zTb9-fSb-vE,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2014-05-28,,,amv minis challenge 20 - fandom,"challenge #20 was about fandom. competitors were instructed to make videos about fandom, or try to show something that they themselves are passionate fans of.
vote for the winner at http://www.amvhell.com",['Film & Animation'],"['amv hell', 'amv minis', 'amv', 'anime music video']",246,0,,,https://www.youtube.com/watch?v=zTb9-fSb-vE,29598,252,,,,,,,,
16,gwSt1An-2ks,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2014-04-30,,,amv minis challenge 19 - the 80s,take a trip back to the 80s! which video captured the spirit of a generation the best? cast your vote at http://www.amvhell.com,['Film & Animation'],"['amv hell', 'amv minis', 'amv']",442,0,,,https://www.youtube.com/watch?v=gwSt1An-2ks,38699,432,,,,,,,,
17,RHyVKLohcEE,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2014-04-02,,,amv minis challenge 18 - unnecessary censorship,vote for the best or funniest clip by going to http://www.amvhell.com,['Film & Animation'],"['amv hell', 'amv minis', 'amv', 'anime music video']",287,0,,,https://www.youtube.com/watch?v=RHyVKLohcEE,36966,379,,,,,,,,
18,p8sYITgtlF4,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2014-03-05,,,amv minis challenge 17 - the concept of love,vote for the best video over at http://www.amvhell.com by march 18!,['Film & Animation'],"['amv hell', 'amv minis', 'amv', 'anime music video', 'anime']",704,0,,,https://www.youtube.com/watch?v=p8sYITgtlF4,44733,502,,,,,,,,
19,Ez5PyM6cSyU,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2014-02-19,,,amv minis challenge 16 - amvines,"this was a challenge that involved using audio from a vine.
enjoy these bite-sized clips and vote for the best one at http://www.amvhell.com",['Film & Animation'],"['amv hell', 'amv minis', 'anime music video']",145,0,,,https://www.youtube.com/watch?v=Ez5PyM6cSyU,39782,530,,,,,,,,
20,-il4y11qY7I,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2014-01-29,,,amv minis challenge 15 - that's not funny!,"to vote for the winner or check out other challenges, go to http://www.amvhell.com",['Film & Animation'],"['amv minis', 'amv hell', 'anime music video', 'amv']",320,0,,,https://www.youtube.com/watch?v=-il4y11qY7I,42276,437,,,,,,,,
21,kXsFw6INSts,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2014-01-15,,,amv minis challenge 14 - beatbox,"the theme of this challenge was to create clips that use human beatbox audio, or other types of mouth-made music.",['Film & Animation'],"['amv hell', 'amv', 'amv minis', 'anime music video']",288,0,,,https://www.youtube.com/watch?v=kXsFw6INSts,30488,366,,,,,,,,
22,exaPhqJz3KQ,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2014-01-01,,,amv minis challenge 13 - 2013,"to vote on the winner or to submit your own entry to future rounds, visit http://www.amvhell.com",['Film & Animation'],"['AMV Minis', 'amv', 'amv hell', 'anime music video']",558,0,,,https://www.youtube.com/watch?v=exaPhqJz3KQ,35341,385,,,,,,,,
23,kuxruTzh_2s,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2013-12-17,,,amv minis challenge 12 - secret santa,"in this round, competitors were free to make anything they wanted, as long as they put a santa claus somewhere in their video. some of the santas are blatantly obvious, while others are well hidden. can you find all of the santas?
check out http://www.amvhell.com for more great videos, and to vote for the best video out of this bunch!",['Film & Animation'],"['amv minis', 'amv hell', 'amv', 'anime music video']",367,0,,,https://www.youtube.com/watch?v=kuxruTzh_2s,32536,376,,,,,,,,
24,T0136fQXA7Y,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2013-12-04,,,amv minis challenge 11 - old memes,"to vote for the winning video or to enter your own clips in future challenges, go to http://www.amvhell.com",['Film & Animation'],"['amv minis', 'amv hell', 'anime music video', 'amv']",510,0,,,https://www.youtube.com/watch?v=T0136fQXA7Y,77983,728,,,,,,,,
25,uC-SQqczfyE,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2013-11-20,,,amv minis challenge 10 - buddy system,"for this round, instead of having just one challenge, competitors gave all gave challenges to each other. vote for the best result over at http://www.amvhell.com before december 3!",['Film & Animation'],"['amv minis', 'anime music video', 'amv', 'amv hell']",580,0,,,https://www.youtube.com/watch?v=uC-SQqczfyE,45831,514,,,,,,,,
26,R5EVmgL6QZY,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2013-11-06,,,amv minis challenge 09 - original audio,"this challenge involved competitors creating their own audio.
to vote, go to http://www.amvhell.com",['Film & Animation'],"['Anime Music Video', 'Mini', 'AMV', 'Hell', 'AMV Hell']",239,0,,,https://www.youtube.com/watch?v=R5EVmgL6QZY,26118,218,,,,,,,,
27,yqouzDSN5Ig,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2013-10-23,,,amv minis challenge 08 - the fox,this round's challenge was to make a video inspired by ylvis - the fox. please go to http://www.amvhell.com to vote for the winner before november 5!,['Film & Animation'],"['amv hell', 'amv minis', 'Anime Music Video', 'amv']",334,0,,,https://www.youtube.com/watch?v=yqouzDSN5Ig,35357,307,,,,,,,,
28,ueA2wpK9tO4,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2013-10-09,,,amv minis challenge 07 - k pop,"challenge #7 was to create a video based on k-pop! please go to http://www.amvhell.com and vote for a winner there by october 22, 2013!",['Film & Animation'],"['K-pop (Musical Genre)', 'Anime Music Video', 'amv', 'amv hell', 'amv minis']",255,0,,,https://www.youtube.com/watch?v=ueA2wpK9tO4,31888,266,,,,,,,,
29,FPC6F-agjIk,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2013-09-25,,,amv minis challenge 06 - the 90s,"the theme of this round was to use both anime and audio that is from the 1990s.
vote for the winner over at http://www.amvhell.com by october 8, 2013!
also come check out the site to submit your own entries to the latest challenges!",['Film & Animation'],"['amv', 'amv hell', 'amv minis', 'anime music video']",483,0,,,https://www.youtube.com/watch?v=FPC6F-agjIk,38388,459,,,,,,,,
30,ydBN7AFhyJM,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2013-09-11,,,amv minis challenge 05 - sugar overdose,"the theme of this round was to use a song that is happy.
vote for the winner over at http://www.amvhell.com by september 24, 2013!
also come check out the site to submit your own entries to the latest challenges!",['Film & Animation'],"['amv hell', 'amv minis', 'Challenge', 'Mini', 'amv', 'anime', 'music']",341,0,,,https://www.youtube.com/watch?v=ydBN7AFhyJM,52616,440,,,,,,,,
31,P_8zaduTxKQ,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2013-08-28,,,amv minis challenge 04 - metal,"amv minis challenge #4. the theme of this round was metal.
vote for the winner over at http://www.amvhell.com by september 11, 2013!",['Film & Animation'],"['amv hell', 'amv minis', 'Anime Music Video', 'metal']",516,0,,,https://www.youtube.com/watch?v=P_8zaduTxKQ,45419,459,,,,,,,,
32,X-jz3x6Nrlk,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2013-08-14,,,amv minis challenge 03 - misheard lyrics,"this challenge was to create a video based around misheard lyrics in a song.
to vote for the video you like best, go to http://www.amvhell.com and vote in the poll there by august 27!

the first 2 challenges were both decided by a single vote, so its really important for everyone to take a minute or two to vote!",['Film & Animation'],"['amv hell', 'amv minis', 'music video', 'anime music video']",320,0,,,https://www.youtube.com/watch?v=X-jz3x6Nrlk,42226,529,,,,,,,,
33,w37jI_E3FXQ,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2013-07-17,,,amv minis challenge 01 - amv hell,"the challenge of this round was to create a clip that is based on or somehow related to something from the history of amv hell or amv minis. 
video 15 by robert frazer was voted as the winning clip at amvhell.com",['Film & Animation'],,425,0,,,https://www.youtube.com/watch?v=w37jI_E3FXQ,54904,616,,,,,,,,
34,2Xy6sJbccNw,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2013-06-12,,,amv minis challenge - announcement,"come check out amv minis challenge! every 2 weeks i will be challenging you to make a new type of video. the entries will all be posted right here on youtube for viewers to choose the winner!
to enter, just check out the rules right here: http://www.amvhell.com/showthread.php?27304",['Film & Animation'],,65,0,,,https://www.youtube.com/watch?v=2Xy6sJbccNw,4399,65,,,,,,,,
35,kfk0Gylm7fw,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2013-04-23,,,amv hell 6 creditless ending,"this is the video from the ending credits of amv hell 6.
the song is a mashup called world go boom by dj earworm. 
check out the original song here: http://youtu.be/ail7d_k0s9w
or check out dj earworm's other stuff here: http://djearworm.com 

and always, for everything about amv hell, please visit http://www.amvhell.com",['Comedy'],,281,0,,,https://www.youtube.com/watch?v=kfk0Gylm7fw,72663,653,,,,,,,,
36,Bj-mal_6xOs,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2013-04-19,,,amv hell 6.66 - this is (not) the end,"to download or view other amv hell videos, please visit
http://www.amvhell.com

the production of the 6th entry in the main amv hell series has been a long and frustrating process for all involved. it was originally to be ""amv hell 6: the end of the universe 2012"", and was directed by ssgwnbtd. it was originally planned to premiere at otakon, but the plans fell through as the project was not completed, and then it was scheduled instead to premiere at anime weekend atlanta in september of 2012. the showing went ahead as planned, but the project was in a rough and unfinished state, and much of the initial feedback was that of disappointment due to the fact that the quality of the project did not stand up to the standards set by previous entries.

after several further weeks of delays without much getting accomplished, the project was handed over to zarxrax, and the decision was made that the only way to salvage the project was to reopen it for more entries, which of course meant more delays as well. this proved to be the right decision, as loads of quality clips suddenly came flooding in. after a few more months of work, only about 1/3 of the original project remained, the rest having been completely replaced. the new project, now dubbed ""amv hell 6.66: this is (not) the end"" premiered to an audience of over 800 viewers at sakura con on march 30, 2013. finally, after a few more weeks of tweaking and finalizing things, the project was released online on april 19, 2013.",['Comedy'],,5162,0,,,https://www.youtube.com/watch?v=Bj-mal_6xOs,354117,3942,,,,,,,,
37,aHliHE-g6RA,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2012-10-19,,,amv hell iron editor,"at anime weekend atlanta 2012, zarxrax and ssgwnbtd faced off in an amv hell-themed ""iron editor"" competition.
in this competition, we were each given only 2 hours to create a video using the following 8 sources (which were revealed before the competition):

azumanga daioh
nichijou
berserk
evangelion 2.22
gurren lagann movie 2
panty and stocking
puni puni poemy
redline

in addition, we had to also utilize the secret ingredient, which was only revealed at the start of the competition. the secret ingredient was:
amv hell 3: the motion picture

please visit our website at http://www.amvhell.com",['Film & Animation'],"['amv', 'hell', 'anime', 'music', 'video', 'awa', 'weekend', 'atlanta', 'iron', 'editor']",317,0,,,https://www.youtube.com/watch?v=aHliHE-g6RA,31879,396,,,,,,,,
38,rLM80-yzx3Q,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2012-10-17,,,amv minis s2 episode 11,"this is the final episode of amv minis season 2. thank you to everyone who has participated!

please come visit our website at http://www.amvhell.com",['Film & Animation'],"['amv', 'hell', 'minis', 'anime', 'music', 'video']",351,0,,,https://www.youtube.com/watch?v=rLM80-yzx3Q,61458,680,,,,,,,,
39,qyQwPzTffY0,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2012-02-28,,,amv minis s2 episode 10,"for information on how to submit your own clips, please visit http://www.amvhell.com",['Film & Animation'],"['amv', 'minis', 'anime', 'music', 'video', 'hell', 'Anime Music Video']",474,0,,,https://www.youtube.com/watch?v=qyQwPzTffY0,82090,724,,,,,,,,
40,sQ7kfVkhpho,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2011-12-21,,,amv minis s2 episode 09,"for information on how to submit your own clips, please visit http://amvhell.com",['Film & Animation'],"['amv', 'minis', 'anime', 'music', 'video', 'hell']",395,0,,,https://www.youtube.com/watch?v=sQ7kfVkhpho,87677,703,,,,,,,,
41,4G3Gx0lBA6c,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2011-11-13,,,amv minis s2 episode 08,"for information on how to submit your own clips, please visit http://amvhell.com",['Film & Animation'],"['amv', 'minis', 'anime', 'music', 'video', 'hell']",359,0,,,https://www.youtube.com/watch?v=4G3Gx0lBA6c,78388,534,,,,,,,,
42,cnjaL6SMaRs,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2011-08-11,,,amv minis s2 episode 07,"for information on how to submit your own clips, please visit http://amvhell.com",['Film & Animation'],"['amv', 'minis', 'anime', 'music', 'video', 'hell']",332,0,,,https://www.youtube.com/watch?v=cnjaL6SMaRs,93123,809,,,,,,,,
43,WVJUqBEVvZ8,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2011-08-05,,,amv minis s2 x2,"dragon ball.
more at http://amvhell.com",['Film & Animation'],"['amv', 'minis', 'hell', 'anime', 'music', 'video', 'dbz', 'dbgt', 'db', 'dragonball', 'dragon', 'ball', 'kai', 'portal']",383,0,,,https://www.youtube.com/watch?v=WVJUqBEVvZ8,51263,449,,,,,,,,
44,TxGOhsLMXys,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2011-07-08,,,amv minis s2 episode 06,"for information on how to submit your own clips, please visit http://amvhell.com",['Film & Animation'],"['amv', 'minis', 'hell', 'anime', 'music', 'video']",353,0,,,https://www.youtube.com/watch?v=TxGOhsLMXys,91409,682,,,,,,,,
45,q7Me5mg-NaU,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2011-07-04,,,(ssgwnbtd & zarxrax) anime nations of the world,"finalist in the comedy category at anime expo 2011.
http://www.animemusicvideos.org/members/members_videoinfo.php?v=182926",['Film & Animation'],"['animaniacs', ""yakko's"", 'world', 'nations', 'amv', 'anime', 'expo', 'ax', 'hetalia', 'popo']",108,0,,,https://www.youtube.com/watch?v=q7Me5mg-NaU,43780,638,,,,,,,,
46,m5teBmF_sd4,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2011-06-25,,,amv minis s2 episode 05,"the video at 4:22 contains an error. if you would like to download a fixed version, you can get it here: http://mir.cr/unsflmef
for information on how to submit your own clips, please visit http://amvhell.com",['Film & Animation'],"['AMV', 'minis', 'hell', 'anime', 'music', 'video']",348,0,,,https://www.youtube.com/watch?v=m5teBmF_sd4,92249,743,,,,,,,,
47,yvUOSQnEVMo,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2011-06-12,,,amv minis s2 episode x1,"the anime has been destroyed, and we are only left with clips containing animation from outside of japan.
for more, or to submit your own clips for future episodes, visit http://amvhell.com",['Film & Animation'],"['amv', 'minis', 'anime', 'music', 'video', 'hell', 'western']",425,0,,,https://www.youtube.com/watch?v=yvUOSQnEVMo,58897,560,,,,,,,,
48,RwZouOjF0bg,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2011-05-22,,,amv minis s2 episode 04,"for information on how to submit your own clips, please visit http://amvhell.com",['Film & Animation'],"['amv', 'minis', 'anime', 'music', 'video', 'hell']",355,0,,,https://www.youtube.com/watch?v=RwZouOjF0bg,106351,754,,,,,,,,
49,9dzasH2brMA,amvhell,,http://www.youtube.com/@amvhell,UCLfk6sq06Nqh2gNS_1Ztv4Q,http://www.youtube.com/channel/UCLfk6sq06Nqh2gNS_1Ztv4Q,2011-05-14,,,amv minis s2 episode 03,"for information on how to submit your own clips, please visit http://amvhell.com",['Film & Animation'],"['amv', 'minis', 'hell', 'anime', 'music', 'video']",345,0,,,https://www.youtube.com/watch?v=9dzasH2brMA,86410,572,,,,,,,,
